1,13
22,7
1,11
21,4
20,13
9,10
4,22
12,20
18,2
4,13
13,25
15,4
21,14
4,8
18,17
9,22
20,20
5,4
25,21
8,5
18,12
4,4
2,7
18,16
14,24
8,21
18,18
13,12
8,24
17,9
4,18
13,17
24,22
6,24
18,21
11,25
14,20
6,8
1,9
1,13
15,11
23,12
12,23
22,7
1,23
9,5
18,1
13,24
13,15
1,24
3,20
6,6
25,12
11,1
16,13
16,24
25,17
21,22
3,4
10,19
9,8
4,25
2,11
10,23
9,19
5,6
17,7
8,6
22,23
10,25
4,14
2,25
20,18
24,8
9,11
20,2
8,17
4,10
12,1
22,15
2,22
14,2
10,20
14,7
9,12
7,20
3,23
21,22
15,11
4,17
25,9
19,5
24,18
16,4
21,17
3,9
12,16
2,2
16,18
13,23
6,6
1,11
24,6
11,20
11,4
12,19
8,7
14,18
1,25
3,16
16,22
7,25
15,11
1,21
10,19
7,4
18,16
14,24
6,25
11,6
14,11
3,22
5,4
19,16
9,22
25,22
17,13
2,18
19,9
2,20
24,14
3,3
8,15
7,7
19,14
7,8
13,7
5,1
17,20
5,4
17,9
24,16
22,16
6,3
3,17
20,24
4,12
25,5
18,8
1,14
19,14
4,20
22,16
13,25
19,1
4,17
12,5
5,14
10,3
12,13
6,15
11,18
20,19
7,17
4,24
13,10
14,20
8,19
5,25
25,17
25,25
2,2
7,25
20,20
9,21
22,25
1,20
4,6
9,16
21,7
22,14
4,23
5,19
4,23
13,1
6,5
6,23
22,7
14,4
25,10
9,5
13,1
10,2
18,6
9,22
8,15
16,12
24,13
21,15
21,19
12,14
2,13
12,16
22,18
17,24
13,23
14,17
16,7
3,22
1,1
2,4
20,19
2,8
22,11
25,23
10,12
16,20
23,5
13,25
15,8
7,22
6,18
8,1
18,9
15,7
8,3
12,23
21,18
18,10
7,23
20,2
14,24
16,11
25,4
4,24
11,18
10,7
25,6
10,1
8,6
23,2
18,11
19,8
12,3
23,4
5,2
1,22
9,9
3,18
6,19
17,6
6,14
13,8
7,19
22,23
1,1
23,3
2,14
22,18
19,17
8,21
13,2
7,11
19,12
9,5
22,12
13,22
19,6
7,17
4,17
19,8
15,14
23,23
6,15
15,17
21,6
2,20
1,9
8,9
24,22
20,8
18,21
24,23
24,11
23,18
5,6
23,20
8,22
17,12
1,12
12,23
23,1
5,15
17,2
8,12
13,18
6,23
12,4
11,9
18,8
15,15
5,16
15,18
12,4
23,11
19,14
18,24
12,5
12,21
13,10
1,11
12,17
3,12
25,13
8,3
18,5
22,22
6,15
13,3
12,18
14,22
22,20
18,10
8,25
6,23
10,2
10,2
20,22
20,20
15,16
4,8
25,11
10,8
13,11
2,7
15,22
24,18
11,5
22,14
23,10
21,25
20,17
24,11
24,2
23,17
20,4
12,16
6,21
3,16
7,1
8,5
16,11
7,2
22,3
16,12
15,8
10,15
23,13
5,2
18,4
16,12
7,3
21,14
5,24
5,12
10,3
2,4
2,16
21,6
16,24
25,19
15,10
11,11
25,22
18,2
5,9
22,24
5,4
15,12
23,13
6,23
10,15
7,20
2,18
12,25
25,2
5,12
2,10
12,7
20,19
22,21
4,15
15,10
11,8
17,24
22,14
25,25
22,12
2,24
20,11
22,11
19,14
7,9
14,14
13,11
2,24
11,13
25,17
23,13
24,16
12,25
2,6
22,22
7,25
15,5
23,6
4,24
16,5
8,8
8,7
17,18
16,23
13,2
23,11
4,8
18,17
1,22
21,14
3,6
5,7
2,21
13,24
15,22
5,25
8,20
11,25
17,4
3,4
24,2
16,5
2,12
21,8
11,2
6,25
15,7
15,8
1,12
15,3
15,1
4,3
15,9
13,8
2,7
21,4
14,7
13,11
3,11
11,20
15,22
7,23
15,21
11,5
25,19
4,3
10,11
15,15
13,25
13,14
9,19
18,12
13,21
10,4
16,11
22,19
24,17
13,17
6,18
7,12
18,3
14,12
4,6
24,16
5,7
13,7
5,23
7,16
2,17
2,14
20,8
23,11
17,10
4,20
19,5
21,16
9,14
9,15
16,11
13,13
23,23
25,25
24,24
20,12
18,3
17,13
15,18
21,21
12,9
7,5
6,4
6,17
23,3
4,3
20,2
22,3
20,20
1,17
16,2
24,22
2,4
24,4
15,21
4,16
19,17
10,21
15,15
7,2
16,19
12,1
10,10
8,11
16,24
3,4
15,1
12,7
10,18
8,21
16,22
6,19
19,21
19,9
3,5
17,17
9,22
25,10
6,16
23,22
6,17
14,11
21,11
3,14
24,22
18,3
20,8
7,1
20,1
2,5
18,20
11,2
25,11
18,10
9,11
15,1
2,1
19,14
8,8
18,13
20,14
21,25
2,15
3,18
22,8
7,13
13,6
22,24
10,21
22,17
20,4
24,19
19,10
22,21
20,18
5,10
15,25
6,12
20,15
20,21
5,16
14,24
15,2
23,10
1,17
15,16
15,3
6,2
22,13
5,5
10,14
10,4
18,12
14,18
18,17
5,11
2,16
9,19
8,21
16,8
11,1
9,7
9,4
18,3
7,13
17,10
7,17
14,19
1,23
3,7
22,7
1,4
1,9
19,13
14,14
4,20
12,15
25,14
6,11
5,1
7,18
16,6
21,21
19,11
13,7
2,10
17,8
12,1
22,6
19,9
17,7
16,11
24,16
11,15
10,4
8,16
13,25
19,2
24,5
14,1
17,9
6,24
1,10
4,1
15,10
25,21
18,12
22,8
16,25
4,15
18,8
4,16
11,15
13,25
7,13
11,4
8,15
9,1
6,21
24,23
14,4
21,11
6,18
23,23
19,14
21,25
21,1
23,13
5,4
20,20
25,19
3,7
9,17
8,5
21,19
13,6
3,6
4,19
22,19
8,20
25,16
7,1
14,19
8,16
8,12
18,4
8,22
17,22
14,5
20,24
23,5
24,4
19,11
23,16
12,9
3,13
22,11
6,24
5,22
4,13
14,6
1,16
10,2
20,14
13,9
20,25
15,17
18,2
21,18
12,16
16,20
5,7
22,11
23,18
3,11
9,14
15,25
2,20
2,1
22,6
7,25
8,20
25,15
5,15
25,24
15,5
24,17
21,21
22,23
18,9
19,18
8,14
21,22
20,10
8,11
20,10
3,25
21,12
23,16
4,6
3,14
19,22
25,7
8,17
5,21
16,20
25,12
11,1
18,7
3,7
8,21
25,23
14,1
6,15
15,25
5,20
17,17
5,6
1,23
25,15
10,14
6,8
19,12
12,4
3,21
6,20
10,9
5,1
1,22
22,13
22,18
8,8
2,11
11,10
3,17
11,10
4,25
20,16
6,2
22,2
15,13
21,9
11,10
24,16
24,16
5,18
19,20
14,7
19,14
20,1
2,16
3,7
9,2
7,16
4,4
18,1
17,7
5,10
25,14
7,2
7,20
15,18
18,15
19,18
16,9
24,20
12,10
20,4
16,20
23,7
1,16
10,16
17,6
24,25
20,12
6,23
17,25
24,2
17,7
15,10
10,24
3,19
7,12
4,3
23,9
8,9
19,7
21,17
13,7
20,20
12,19
23,9
6,7
25,23
3,14
1,12
14,12
23,17
25,7
19,11
25,17
1,25
3,12
9,18
18,18
4,9
23,24
24,8
5,5
15,17
4,5
20,7
6,12
15,22
20,25
14,25
18,3
25,3
21,4
9,16
11,13
22,22
2,20
6,9
11,6
11,25
23,20
14,4
7,9
21,20
6,4
17,11
17,22
7,8
1,1
25,10
3,1
9,14
24,21
23,8
23,17
16,2
18,16
10,18
18,16
2,25
12,15
2,2
19,18
4,6
8,24
16,2
21,7
10,21
16,24
21,17
22,11
5,4
25,7
20,24
25,9
23,4
2,2
5,11
16,22
13,10
1,23
25,23
12,10
23,16
2,19
24,22
23,20
7,10
24,20
5,9
17,25
4,12
22,21
16,19
11,6
16,21
25,9
25,21
5,22
9,8
19,9
12,19
24,4
8,15
9,8
16,5
3,24
5,22
8,3
17,21
17,13
18,18
21,21
11,15
11,5
11,4
7,23
3,2
25,13
15,13
17,10
22,24
21,2
20,14
7,2
18,25
5,8
2,20
13,13
2,6
24,16
15,16
4,11
10,2
13,22
1,24
24,16
23,4
9,15
8,12
10,13
5,3
9,14
1,7
19,15
2,11
1,25
11,11
5,4
9,7
15,23
15,9
19,7
24,14
2,12
17,12
18,25
4,8
13,19
24,6
16,20
7,16
8,21
2,17
18,24
25,15
22,1
1,9
16,15
5,19
16,24
19,5
6,22
18,10
17,5
4,2
11,15
14,22
5,21
5,6
4,6
8,6
18,23
5,9
17,19
16,13
17,12
16,17
8,25
18,2
5,19
18,15
15,12
21,20
3,24
13,4
11,23
5,10
5,16
11,24
9,1
18,9
24,21
10,8
15,19
23,6
6,25
9,17
15,23
15,8
24,21
13,19
19,18
3,18
5,24
2,7
4,1
20,20
1,2
1,2
18,19
10,7
16,7
6,2
23,9
19,16
6,6
3,6
3,3
14,14
16,11
4,15
9,25
18,7
13,13
14,22
23,7
6,17
25,13
15,14
2,24
15,12
1,4
2,10
24,4
22,2
10,1
23,25
25,1
18,21
2,24
16,17
11,4
25,4
7,15
22,18
4,25
14,20
20,25
23,17
10,4
3,19
24,22
21,12
5,25
1,7
17,12
13,17
21,16
6,4
23,8
8,6
23,23
18,12
9,16
16,3
7,20
15,23
23,6
5,11
12,15
10,9
9,9
15,2
19,16
10,22
5,2
21,12
20,25
9,12
11,14
17,9
21,25
18,8
2,21
21,22
21,8
16,19
3,11
1,16
11,2
3,6
24,5
23,7
6,21
11,17
6,2
4,19
21,7
7,16
3,1
15,10
9,20
19,18
23,14
15,3
19,5
12,22
21,21
24,21
22,21
1,12
13,8
3,10
6,22
15,1
3,17
23,12
9,7
24,10
19,19
17,3
7,3
9,18
15,13
17,8
9,3
6,17
18,17
22,6
7,18
2,23
8,25
14,2
6,7
14,7
17,24
24,20
10,14
9,20
23,22
11,16
20,9
11,15
9,7
10,20
1,4
19,14
16,22
18,4
5,21
24,22
3,22
7,9
6,12
20,7
21,24
6,11
14,8
17,14
18,20
1,7
15,6
14,24
7,23
24,24
24,18
1,9
17,16
24,11
24,23
22,10
2,2
8,19
18,18
5,10
19,2
14,10
12,5
9,9
4,12
21,18
13,10
16,5
11,15
8,3
22,23
16,20
15,16
18,22
3,18
6,21
12,24
1,7
9,6
6,10
18,16
14,11
8,3
18,2
15,23
9,13
21,13
4,14
4,21
6,12
24,21
8,19
18,16
13,15
8,23
1,17
7,7
7,22
23,9
12,2
19,9
19,5
17,5
24,15
23,1
8,21
9,15
11,3
24,12
13,12
15,17
12,21
14,23
25,4
14,16
18,1
22,12
19,11
24,21
9,3
17,11
20,25
10,12
22,1
2,2
22,1
8,9
8,2
24,3
19,5
22,1
16,8
25,12
22,2
6,7
25,10
21,2
14,6
24,8
16,24
24,24
17,7
20,14
7,24
8,17
22,22
19,23
18,6
2,25
20,7
14,11
4,11
22,12
25,2
25,23
12,22
7,24
7,11
8,9
3,5
4,12
8,22
5,13
9,6
13,17
7,2
5,2
15,6
25,5
2,14
20,1
12,19
8,23
17,13
9,19
15,12
22,4
8,4
17,23
21,22
19,14
22,11
18,18
10,22
9,3
21,14
11,6
3,15
6,1
18,25
24,24
5,18
11,1
9,13
9,16
25,7
18,11
22,17
16,12
23,14
19,22
16,19
13,12
7,5
2,17
2,21
3,6
19,18
18,24
10,8
5,16
23,14
24,12
14,23
24,14
9,6
3,16
19,9
4,6
3,9
16,6
23,20
2,23
4,18
1,17
11,16
17,7
20,18
20,21
19,25
21,5
23,25
17,9
18,25
17,18
6,17
13,13
8,17
18,14
11,1
23,7
15,2
5,8
8,2
10,3
10,9
11,21
20,3
24,17
25,22
22,10
1,19
14,14
6,14
18,16
11,22
1,11
12,2
21,5
7,15
11,14
10,6
13,12
19,10
13,13
1,6
16,15
25,3
25,17
19,16
7,14
11,14
19,24
3,23
10,18
12,13
16,14
24,10
2,6
7,15
10,16
1,6
16,1
24,4
15,23
4,23
12,7
5,20
14,21
1,2
3,11
2,6
22,8
24,16
12,25
15,22
2,3
2,25
12,3
9,9
22,18
7,25
9,15
13,22
16,3
19,19
24,1
18,13
5,22
21,23
17,25
9,6
18,20
23,3
15,2
7,9
2,13
6,2
5,3
1,18
3,2
2,21
8,18
18,4
13,1
16,6
15,11
5,24
20,17
23,11
1,6
6,6
11,5
21,17
15,11
11,5
21,14
12,7
3,21
10,25
2,20
9,22
11,20
16,5
20,2
21,4
4,25
10,14
13,24
21,9
5,22
20,13
21,1
2,11
18,23
13,4
9,2
11,25
11,25
25,5
9,9
6,2
2,16
17,13
8,6
5,17
19,10
9,17
8,23
9,11
21,19
12,14
9,21
9,7
20,1
24,7
16,2
7,14
7,8
7,24
5,19
4,25
25,4
1,11
5,1
20,13
3,15
11,9
9,14
1,15
18,21
14,19
4,15
11,19
1,9
10,14
25,18
2,6
2,1
2,21
16,14
3,11
2,22
17,2
20,1
2,24
18,22
3,16
17,3
21,7
25,8
14,9
8,3
10,13
4,10
17,4
10,10
14,12
9,22
14,9
23,5
1,16
23,11
16,17
2,3
2,9
2,18
10,14
13,22
18,2
4,20
15,5
1,18
8,15
14,14
18,13
15,22
18,12
2,3
4,7
12,1
5,22
1,4
19,4
9,9
7,5
5,5
8,15
13,10
23,17
14,9
15,16
24,14
3,24
16,23
21,15
3,5
3,15
2,8
25,13
1,22
18,21
23,12
2,23
13,7
10,6
3,21
18,16
13,13
2,12
13,22
9,14
6,16
24,14
8,6
18,1
3,5
23,10
7,5
20,11
16,22
10,22
1,4
21,10
16,17
1,1
17,25
9,4
4,25
25,2
9,8
11,10
1,11
15,10
15,22
24,1
19,3
19,7
9,13
23,9
4,8
5,1
6,18
9,13
2,6
5,20
10,16
4,15
2,8
7,14
25,7
19,20
15,21
23,3
22,24
9,4
1,20
4,13
16,6
22,7
22,18
19,22
1,24
21,12
11,15
19,4
20,5
7,3
20,17
25,21
3,17
1,5
4,23
2,6
4,17
7,5
4,19
1,8
2,2
9,13
4,10
1,13
7,18
8,5
6,20
6,21
6,6
10,13
9,11
6,2
5,3
10,9
15,23
13,9
8,24
25,24
4,1
7,14
17,11
9,21
18,20
20,11
20,13
12,21
3,19
20,24
19,9
11,18
25,10
21,16
23,6
3,18
25,14
10,2
22,12
5,25
16,11
15,7
7,4
3,1
13,24
14,6
13,12
15,3
14,17
11,3
22,23
4,17
17,12
3,9
14,18
15,13
21,25
20,19
18,22
7,17
3,25
18,2
19,21
19,23
9,1
23,8
13,24
16,21
21,8
1,18
5,17
23,5
10,21
17,13
15,12
5,25
1,16
7,23
24,7
2,9
21,11
16,7
23,22
20,23
13,18
5,2
7,19
3,25
15,25
4,6
17,4
23,21
18,14
14,24
2,6
11,14
24,9
18,15
15,14
4,9
9,9
1,24
8,24
21,2
20,18
4,4
22,12
14,18
2,5
8,25
21,6
18,16
8,17
19,8
17,18
3,5
4,10
24,7
4,21
2,24
20,1
8,22
6,14
12,2
4,21
25,3
18,25
3,25
1,10
4,8
9,13
13,7
20,10
25,24
7,16
22,11
15,10
6,8
15,22
25,25
4,24
23,24
12,7
6,12
4,7
15,7
3,21
18,14
8,22
16,7
17,11
4,18
14,11
13,18
9,13
25,6
21,10
17,4
8,15
15,1
25,25
23,18
16,18
2,9
3,1
25,16
15,17
5,13
13,15
1,15
4,24
6,11
5,8
12,11
6,11
1,12
5,4
24,7
5,8
2,20
11,20
15,24
18,16
4,6
22,19
10,8
19,20
13,17
17,15
5,7
12,16
13,9
16,20
12,25
18,5
8,25
8,19
14,13
22,18
19,9
8,8
18,13
19,6
12,3
13,20
12,17
13,23
13,25
8,15
1,3
15,1
12,16
11,21
2,6
12,22
21,25
8,5
17,5
3,11
8,11
18,3
12,8
24,24
24,25
20,4
1,3
12,3
3,21
16,20
21,3
9,23
14,1
15,19
13,6
20,7
24,12
16,6
18,9
5,3
18,17
24,12
20,17
1,7
6,1
24,24
20,1
15,9
16,9
7,23
1,2
9,9
23,9
3,9
12,6
24,3
8,16
12,12
12,15
25,3
20,17
18,23
19,24
10,25
21,1
19,20
1,18
5,6
22,19
15,3
6,23
8,24
22,23
18,8
2,20
25,21
2,1
25,25
23,7
24,21
1,1
22,5
17,2
10,10
13,18
13,20
19,10
23,18
4,11
22,9
19,6
6,1
7,19
18,7
15,4
7,2
2,20
5,23
3,16
2,13
3,6
2,2
18,9
9,14
10,10
2,13
7,7
7,1
18,14
20,4
4,8
12,9
16,10
16,5
3,10
3,16
12,24
16,15
10,2
25,7
16,24
25,23
22,6
9,7
12,24
10,1
13,22
18,20
4,20
2,20
4,25
11,7
17,11
9,19
7,24
11,3
11,24
18,20
12,7
5,5
10,1
24,14
3,10
7,10
2,23
22,22
18,13
24,25
1,23
15,14
15,12
15,9
7,15
22,3
12,1
9,21
13,1
4,4
12,9
2,7
4,18
21,18
23,19
14,20
9,8
13,1
9,23
21,23
8,15
19,7
17,12
20,16
23,13
18,21
8,5
5,22
4,12
17,15
24,5
16,5
7,1
7,4
6,6
8,11
23,25
2,3
2,24
24,1
11,2
14,25
17,13
6,24
1,3
18,4
4,22
11,9
1,25
18,3
9,13
25,14
6,25
14,25
14,2
8,24
19,8
6,23
13,9
11,9
19,2
14,16
21,21
16,14
4,16
3,19
23,22
17,16
2,1
8,19
24,14
11,21
4,21
1,22
16,17
15,18
1,6
12,11
13,24
17,2
20,10
12,11
16,2
24,13
25,13
6,11
2,5
17,19
15,7
13,2
21,12
7,13
18,3
5,1
8,6
1,2
16,21
14,24
20,7
13,12
9,18
8,5
17,7
23,20
17,23
17,22
10,2
16,10
2,9
6,13
15,11
16,2
7,12
12,2
6,15
8,13
16,6
4,21
4,15
24,6
12,10
15,7
24,17
16,13
22,14
